step,category,rank,reward,R2,RMSE,prefix,expr
7,elite,8,0.637769,0.4498694209719739,2.0695632431062942,tanh div add (1/3) sigmoid sqrtabs sub 3 exp (1/2) mul mul (1/2) v2 <C>,tanh((((1/3)+sigmoid(sqrtabs((3-exp((1/2))))))/(((1/2)*v2)*0.0161)))
7,elite,9,0.511118,-0.020518999240219937,2.8187486855459842,inv add logabs 5 aggr cos exp pow3 neg targ sqrtabs sqrtabs cos inv sin tan sqrtabs mul sqrtabs v2 v1,(1/(logabs(5)+aggr(cos(exp(((-targ(sqrtabs(sqrtabs(cos((1/sin(tan(sqrtabs((sqrtabs(v2)*v1))))))))))**3))))))
7,elite,10,0.503646,-0.00818365906427454,2.801661334165884,sigmoid add <C> mul mul 4 v1 pow2 tan (1/2),sigmoid((-3.5999+((4*v1)*(tan((1/2))**2))))
7,elite,11,0.497919,-0.00128120435405088,2.792054178901414,pow3 div (1/3) pow3 exp sqrtabs pow3 sub mul 2 5 mul mul (1/5) pow3 add tanh (1/2) pow3 v2 v1,(((1/3)/(exp(sqrtabs((((2*5)-(((1/5)*((tanh((1/2))+(v2**3))**3))*v1))**3)))**3))**3)
7,elite,12,0.498079,-0.001281906667611521,2.79205515809545,logabs pow pow 3 (1/2) exp logabs tanh exp pow3 sub v2 pow2 5,logabs(((3**(1/2))**exp(logabs(tanh(exp(((v2-(5**2))**3)))))))
7,elite,13,0.521921,0.11595326342727486,2.623514217582258,mul cos logabs mul logabs neg sub pow (1/2) neg sin sqrtabs sigmoid (1/4) v2 3 2,(cos(logabs((logabs((-(((1/2)**(-sin(sqrtabs(sigmoid((1/4))))))-v2)))*3)))*2)
7,elite,14,0.497457,-0.029261671127581046,2.8307968887065162,mul tan abs cos abs regular inv inv pow2 pow2 sin v2 abs v2 (1/4),"(tan(abs(cos(abs(regular((1/(1/((sin(v2)**2)**2))), abs(v2))))))*(1/4))"
7,elite,15,0.499397,-0.001272337271447821,2.79204181602586,neg pow pow sin sigmoid sin (1/5) exp neg sub inv neg logabs mul (1/3) 4 sqrtabs v1 tanh (1/5),(-((sin(sigmoid(sin((1/5))))**exp((-((1/(-logabs(((1/3)*4))))-sqrtabs(v1)))))**tanh((1/5))))
7,elite,16,0.537936,0.09292496426495533,2.6574641639108063,regular exp <C> inv mul sigmoid v2 3,"regular(exp(-0.9276), (1/(sigmoid(v2)*3)))"
7,elite,17,0.499364,-0.08154439705753913,2.9018034008437037,cos neg sin neg sqrtabs tanh sub v2 div 4 logabs sqrtabs pow tan sqrtabs neg sub tanh (1/4) (1/5) v1,cos((-sin((-sqrtabs(tanh((v2-(4/logabs(sqrtabs((tan(sqrtabs((-(tanh((1/4))-(1/5)))))**v1)))))))))))
7,elite,18,0.496575,-0.04384535931966149,2.8507812377408,regular regular 1 5 regular div exp v2 pow3 (1/4) tanh 1,"regular(regular(1, 5), regular((exp(v2)/((1/4)**3)), tanh(1)))"
7,elite,19,0.503425,-0.0440890108440215,2.851113929101631,neg cos inv pow3 tanh pow2 sub 4 add mul <C> v1 5,(-cos((1/(tanh(((4-((0.3071*v1)+5))**2))**3))))
7,elite,20,0.496802,-0.0010818622618484763,2.7917762341923935,logabs regular <C> exp abs tan pow2 abs regular v2 abs 1,"logabs(regular(38.5242, exp(abs(tan((abs(regular(v2, abs(1)))**2))))))"
7,elite,21,0.555526,0.14490177384693725,2.5802026219238896,tan pow2 regular sub 5 v2 neg pow2 3,"tan((regular((5-v2), (-(3**2)))**2))"
7,elite,22,0.499037,-0.005677216991295753,2.7981765664447833,inv add cos neg sin v1 neg 4,(1/(cos((-sin(v1)))+(-4)))
7,elite,23,0.517459,-0.03245119745592162,2.835179601808913,tanh add inv v2 add (1/4) v1,tanh(((1/v2)+((1/4)+v1)))
7,elite,24,0.517909,-0.001281906667611521,2.79205515809545,regular tanh sqrtabs neg 2 pow2 pow3 pow3 logabs add pow3 tanh v2 pow2 3,"regular(tanh(sqrtabs((-2))), (((logabs(((tanh(v2)**3)+(3**2)))**3)**3)**2))"
7,elite,25,0.514711,-0.001646326609175075,2.7925632008398305,inv add tan tan pow2 sigmoid <C> sigmoid regular 4 abs cos add logabs inv cos div v2 exp 3 v1,"(1/(tan(tan((sigmoid(11.9743)**2)))+sigmoid(regular(4, abs(cos((logabs((1/cos((v2/exp(3)))))+v1)))))))"
7,elite,26,0.498399,-0.10424333339891811,2.9320961146164004,neg pow3 exp pow3 mul mul tanh v1 sqrtabs (1/2) (1/3),(-(exp((((tanh(v1)*sqrtabs((1/2)))*(1/3))**3))**3))
7,elite,27,0.509103,-0.030641635988928995,2.8326939241557496,sub abs inv <C> cos inv cos sub sqrtabs pow3 4 div <C> logabs inv sub sub sqrtabs (1/5) 2 v1,(abs((1/2.2141))-cos((1/cos((sqrtabs((4**3))-(-0.0068/logabs((1/((sqrtabs((1/5))-2)-v1)))))))))
7,elite,28,0.555472,0.20539252321290113,2.4872654260846465,pow3 mul pow sigmoid v2 sigmoid sigmoid v2 1,(((sigmoid(v2)**sigmoid(sigmoid(v2)))*1)**3)
7,elite,29,0.532748,0.12105009638652597,2.6159405555098942,logabs mul sqrtabs tanh abs sigmoid v2 (1/2),logabs((sqrtabs(tanh(abs(sigmoid(v2))))*(1/2)))
7,elite,30,0.497912,-0.07442190683613426,2.8922327321777415,regular exp (1/3) inv sigmoid div sqrtabs mul neg div v1 (1/2) div neg (1/5) sigmoid (1/4) <C>,"regular(exp((1/3)), (1/sigmoid((sqrtabs(((-(v1/(1/2)))*((-(1/5))/sigmoid((1/4)))))/-137.9445))))"
7,elite,31,0.507984,-0.0012819065832456733,2.792055157977824,regular add sqrtabs (1/4) (1/4) pow3 add cos neg sub 5 pow3 v2 5,"regular((sqrtabs((1/4))+(1/4)), ((cos((-(5-(v2**3))))+5)**3))"
7,elite,32,0.518597,-7.485898895298604e-05,2.7903717360908646,mul inv mul (1/2) sub div tan 2 sqrtabs v2 tan <C> exp inv 4,((1/((1/2)*((tan(2)/sqrtabs(v2))-tan(1.5331))))*exp((1/4)))
7,elite,33,0.848666,0.8357426343277246,1.1308584204412573,sub add abs regular exp sin pow3 (1/2) sin (1/4) v2 (1/3),"((abs(regular(exp(sin(((1/2)**3))), sin((1/4))))+v2)-(1/3))"
7,elite,34,0.695781,0.5708055205089211,1.8279860327787407,logabs logabs sub pow 5 v2 <C>,logabs(logabs(((5**v2)--0.7390)))
7,elite,35,0.497131,-0.006420037937163503,2.799209780906066,pow3 regular sqrtabs abs v2 tan exp tanh 5,"(regular(sqrtabs(abs(v2)), tan(exp(tanh(5))))**3)"
7,elite,36,0.586496,0.3337944866294811,2.2774556091118963,mul mul sqrtabs div (1/3) 1 (1/3) add v2 tanh exp v1,((sqrtabs(((1/3)/1))*(1/3))*(v2+tanh(exp(v1))))
7,elite,37,0.507824,-0.0012819182512202598,2.7920551742457844,sin abs pow 3 sub tan <C> add pow2 v2 add regular sin sigmoid div tanh 2 v2 2 2,"sin(abs((3**(tan(-1.4725)-((v2**2)+(regular(sin(sigmoid((tanh(2)/v2))), 2)+2))))))"
7,elite,38,0.502390,-0.04287874631939936,2.8494610036629298,abs sin sub v2 pow2 add 1 <C>,abs(sin((v2-((1+1.3245)**2))))
7,elite,39,0.507129,-1.1234102537116541e-10,2.790267299907575,logabs sin neg add add cos <C> 4 pow3 pow2 tanh mul neg div v1 sqrtabs 3 <C>,logabs(sin((-((cos(-1.2945)+4)+((tanh(((-(v1/sqrtabs(3)))*0.0632))**2)**3)))))
7,elite,40,0.513842,-0.0151386531485731,2.8113084097816725,logabs cos sin div 5 sub sqrtabs 2 neg add sin inv 3 sub v1 (1/4),logabs(cos(sin((5/(sqrtabs(2)-(-(sin((1/3))+(v1-(1/4)))))))))
7,elite,41,0.527864,0.09045051269071036,2.661086404435461,mul regular 3 1 cos logabs logabs mul mul (1/5) exp v2 pow mul 2 logabs div 4 sqrtabs <C> v1,"(regular(3, 1)*cos(logabs(logabs((((1/5)*exp(v2))*((2*logabs((4/sqrtabs(3.8665))))**v1))))))"
7,elite,42,0.502994,-0.020134625535892514,2.8182178013031534,mul sigmoid pow2 v2 (1/3),(sigmoid((v2**2))*(1/3))
7,elite,43,0.505023,-0.0420567119366857,2.8483377586598553,add exp <C> sin abs regular abs sub tanh sigmoid sin pow2 (1/4) sub abs tanh pow3 mul 2 (1/2) v1 v1,"(exp(-12.1100)+sin(abs(regular(abs((tanh(sigmoid(sin(((1/4)**2))))-(abs(tanh(((2*(1/2))**3)))-v1))), v1))))"
7,elite,44,0.500260,-0.02030806471063351,2.8184573621335236,neg mul <C> sin sub v1 add <C> (1/5),(-(-0.5394*sin((v1-(-1.5728+(1/5))))))
7,elite,45,0.515063,-0.03143447396520105,2.8337832628202784,mul mul neg inv (1/2) inv pow2 pow 2 cos (1/2) abs mul cos v1 cos regular tanh 1 v2,"(((-(1/(1/2)))*(1/((2**cos((1/2)))**2)))*abs((cos(v1)*cos(regular(tanh(1), v2)))))"
7,elite,46,0.509421,-0.019719919739733305,2.8176449112010635,pow2 cos tanh pow2 abs pow pow (1/4) sin logabs regular exp <C> (1/3) pow sigmoid pow logabs (1/4) 4 v1,"(cos(tanh((abs((((1/4)**sin(logabs(regular(exp(-0.5459), (1/3)))))**(sigmoid((logabs((1/4))**4))**v1)))**2)))**2)"
7,elite,47,0.505625,-0.007880820350208095,2.8012405203428252,logabs neg pow pow3 sigmoid 2 sin cos sub (1/3) sqrtabs pow (1/2) mul neg 2 sub abs inv (1/3) v1,logabs((-((sigmoid(2)**3)**sin(cos(((1/3)-sqrtabs(((1/2)**((-2)*(abs((1/(1/3)))-v1))))))))))
7,elite,48,0.499347,-0.005676244698975985,2.7981752138009153,add div <C> logabs pow2 tanh sqrtabs 2 sin tan abs regular pow inv add 3 5 sub cos (1/5) v1 v1,"((0.2219/logabs((tanh(sqrtabs(2))**2)))+sin(tan(abs(regular(((1/(3+5))**(cos((1/5))-v1)), v1)))))"
7,elite,49,0.497274,-0.00021289265596191598,2.790564297652661,aggr pow3 inv targ exp abs cos pow pow2 pow sigmoid inv v2 neg <C> <C>,aggr(((1/targ(exp(abs(cos((((sigmoid((1/v2))**(--0.3970))**2)**0.9525))))))**3))
7,elite,50,0.504509,-0.039066886457408856,2.844248657775615,cos pow 4 abs logabs div add neg sigmoid mul pow3 exp sub tanh mul pow2 abs (1/2) tanh 1 v1 v1 v1 v1,cos((4**abs(logabs((((-sigmoid(((exp((tanh(((abs((1/2))**2)*tanh(1)))-v1))**3)*v1)))+v1)/v1)))))
7,elite,51,0.566592,0.3307216687926635,2.2827018544317976,tanh sub v2 exp inv 1,tanh((v2-exp((1/1))))
7,elite,52,0.502386,-0.049716012184324976,2.85878648575028,regular sqrtabs v2 (1/3),"regular(sqrtabs(v2), (1/3))"
7,elite,53,0.499658,-0.04335017815080455,2.8501049782603145,regular logabs exp 3 add (1/5) sub pow2 neg neg cos tan sqrtabs (1/4) pow regular (1/4) neg exp 1 v1,"regular(logabs(exp(3)), ((1/5)+(((-(-cos(tan(sqrtabs((1/4))))))**2)-(regular((1/4), (-exp(1)))**v1))))"
7,elite,54,0.517654,-0.006457270263687365,2.799261558555929,pow2 sin abs tanh div logabs sigmoid aggr tanh targ div 5 pow2 (1/4) tan mul sin pow (1/5) <C> v1,(sin(abs(tanh((logabs(sigmoid(aggr(tanh(targ((5/((1/4)**2)))))))/tan((sin(((1/5)**-0.1302))*v1))))))**2)
7,elite,55,0.549925,0.1530344449956038,2.5679034082241654,pow2 pow2 neg sin abs add regular 5 v2 pow2 sqrtabs pow3 tan sqrtabs (1/5),"(((-sin(abs((regular(5, v2)+(sqrtabs((tan(sqrtabs((1/5)))**3))**2)))))**2)**2)"
7,elite,56,0.547393,0.2189308989740958,2.465985611299686,sigmoid mul v2 3,sigmoid((v2*3))
7,elite,57,0.508558,-0.0462241510953767,2.8540276744859674,abs (1/2),abs((1/2))
7,elite,58,0.512125,-2.007283228522283e-13,2.790267299751124,tan <C>,tan(-0.0996)
7,elite,59,0.499187,-0.0038587421979294767,2.795645577486047,abs neg div add inv logabs (1/3) v1 sqrtabs inv pow3 sub regular sigmoid abs v2 5 abs (1/4),"abs((-(((1/logabs((1/3)))+v1)/sqrtabs((1/((regular(sigmoid(abs(v2)), 5)-abs((1/4)))**3))))))"
7,elite,60,0.546541,0.20933928449042793,2.4810806976659383,pow3 mul pow sigmoid v2 sigmoid sigmoid abs 1 1,(((sigmoid(v2)**sigmoid(sigmoid(abs(1))))*1)**3)
7,elite,61,0.501196,-0.08668739256821278,2.9086945937680873,sin tan sqrtabs mul sqrtabs v2 v1,sin(tan(sqrtabs((sqrtabs(v2)*v1))))
7,elite,62,0.549964,0.1282265147428724,2.605239399260465,tanh sub v2 exp inv pow2 sin v2,tanh((v2-exp((1/(sin(v2)**2)))))
8,top10,0,0.837710,0.8075376738201026,1.224105008078902,sub div v2 abs 1 (1/2),((v2/abs(1))-(1/2))
8,top10,1,0.827920,0.7911560133156915,1.2751368511997188,sub v2 sqrtabs sigmoid neg (1/2),(v2-sqrtabs(sigmoid((-(1/2)))))
8,top10,2,0.683260,0.534317120560452,1.9041052272178927,div add v2 mul sqrtabs <C> pow2 mul regular neg 5 logabs 1 sin cos v2 3,"((v2+(sqrtabs(-0.0000)*((regular((-5), logabs(1))*sin(cos(v2)))**2)))/3)"
8,top10,3,0.599468,0.26427231914079363,2.393339770064238,mul tanh v2 sin sqrtabs regular inv abs neg logabs logabs add add exp logabs (1/5) 2 inv tanh 3 v1,"(tanh(v2)*sin(sqrtabs(regular((1/abs((-logabs(logabs(((exp(logabs((1/5)))+2)+(1/tanh(3)))))))), v1))))"
8,top10,4,0.588493,0.39420212543091837,2.171749259468447,mul regular regular sigmoid pow2 (1/5) neg v2 3 <C>,"(regular(regular(sigmoid(((1/5)**2)), (-v2)), 3)*7.4264)"
8,top10,5,0.580167,0.210364217794493,2.4794720640095242,regular add (1/2) 4 mul v2 sigmoid <C>,"regular(((1/2)+4), (v2*sigmoid(9.9871)))"
8,top10,6,0.576808,0.3295973166832684,2.2846184588611904,add mul v2 (1/5) (1/3),((v2*(1/5))+(1/3))
8,top10,7,0.569851,0.20073462994512414,2.4945447990593883,sigmoid sub v2 1,sigmoid((v2-1))
8,top10,8,0.560956,0.1731095189537356,2.5372882348503474,abs abs regular 3 add <C> sub v2 v1,"abs(abs(regular(3, (-0.9554+(v2-v1)))))"
8,top10,9,0.558219,0.21962839912660892,2.4648842942024376,sigmoid pow3 pow3 mul (1/5) pow pow3 mul v2 exp 1 1,sigmoid(((((1/5)*(((v2*exp(1))**3)**1))**3)**3))
8,elite,0,0.498740,-0.09150358962024319,2.9151331330056744,div sin 2 mul cos tan <C> div exp tanh sqrtabs sigmoid abs pow regular tanh (1/4) mul pow2 (1/5) v1 v1 v1,"(sin(2)/(cos(tan(-0.0000))*(exp(tanh(sqrtabs(sigmoid(abs((regular(tanh((1/4)), (((1/5)**2)*v1))**v1))))))/v1)))"
8,elite,1,0.515309,-0.023743278181298955,2.823198021981459,tanh div sin neg mul <C> <C> pow2 add sub abs neg mul sqrtabs exp regular sigmoid tan logabs (1/3) v1 v1 v1 v1,"tanh((sin((-(1.0434*0.6536)))/(((abs((-(sqrtabs(exp(regular(sigmoid(tan(logabs((1/3)))), v1)))*v1)))-v1)+v1)**2)))"
8,elite,2,0.558219,0.21962839912660892,2.4648842942024376,sigmoid pow3 pow3 mul (1/5) pow pow3 mul v2 exp 1 1,sigmoid(((((1/5)*(((v2*exp(1))**3)**1))**3)**3))
8,elite,3,0.503951,-0.053753076235611985,2.8642784611645538,tanh tan abs neg mul pow3 v2 sub sin 4 5,tanh(tan(abs((-((v2**3)*(sin(4)-5))))))
8,elite,4,0.506806,-205256688.37211072,39975.55199684457,div tanh abs div v2 add <C> pow3 v2 abs abs mul pow3 mul mul sub 4 tan 2 5 v1 v1,(tanh(abs((v2/(-23.4311+(v2**3)))))/abs(abs((((((4-tan(2))*5)*v1)**3)*v1))))
8,elite,5,0.516738,-0.0032232381389993847,2.7947605299652674,div mul pow2 (1/4) sigmoid sigmoid 3 abs abs cos cos inv logabs tan inv sin exp mul cos (1/3) v1,((((1/4)**2)*sigmoid(sigmoid(3)))/abs(abs(cos(cos((1/logabs(tan((1/sin(exp((cos((1/3))*v1))))))))))))
8,elite,6,0.506969,-0.04678571493587835,2.8547935255379735,sigmoid logabs div pow 1 logabs (1/4) pow3 div div pow tanh (1/3) logabs regular 5 v1 5 (1/3),"sigmoid(logabs(((1**logabs((1/4)))/((((tanh((1/3))**logabs(regular(5, v1)))/5)/(1/3))**3))))"
8,elite,7,0.536818,0.20010184457032243,2.4955320801415217,tan mul (1/2) logabs sub (1/2) add add pow3 2 add logabs 5 sub sub v2 2 2 cos 1,tan(((1/2)*logabs(((1/2)-(((2**3)+(logabs(5)+((v2-2)-2)))+cos(1))))))
8,elite,8,0.500229,-0.007080601013909282,2.80012825989533,sin logabs div inv sin regular 2 (1/2) inv regular (1/2) sin add v1 add sigmoid add 2 sqrtabs 1 v1,"sin(logabs(((1/sin(regular(2, (1/2))))/(1/regular((1/2), sin((v1+(sigmoid((2+sqrtabs(1)))+v1))))))))"
8,elite,9,0.526752,0.11102082373908984,2.630822839128494,regular regular div 2 div tanh abs (1/2) (1/2) v2 sub abs 4 sub 2 (1/2),"regular(regular((2/(tanh(abs((1/2)))/(1/2))), v2), (abs(4)-(2-(1/2))))"
8,elite,10,0.497259,-0.018453598228403312,2.815894845957604,pow3 sigmoid sigmoid sin sub add pow2 sqrtabs 1 sqrtabs (1/4) tanh tan pow 1 pow logabs neg v1 (1/4),(sigmoid(sigmoid(sin((((sqrtabs(1)**2)+sqrtabs((1/4)))-tanh(tan((1**(logabs((-v1))**(1/4)))))))))**3)
8,elite,11,0.500152,-0.017095006432880977,2.8140160523021254,tan mul (1/2) tanh abs sigmoid inv sqrtabs div (1/5) inv pow2 inv mul pow3 sin sigmoid logabs sin 1 v1,tan(((1/2)*tanh(abs(sigmoid((1/sqrtabs(((1/5)/(1/((1/((sin(sigmoid(logabs(sin(1))))**3)*v1))**2))))))))))
8,elite,12,0.505119,-0.001887941339316912,2.7928999882378904,neg tan logabs inv sigmoid exp div pow (1/5) 1 abs logabs tan abs regular pow2 v1 sqrtabs (1/3),"(-tan(logabs((1/sigmoid(exp((((1/5)**1)/abs(logabs(tan(abs(regular((v1**2), sqrtabs((1/3))))))))))))))"
8,elite,13,0.529274,0.14260834687885793,2.5836604374278975,div tan tan add tanh 3 aggr sour pow3 exp (1/5) mul inv sigmoid v2 div sin (1/3) <C>,(tan(tan((tanh(3)+aggr(sour((exp((1/5))**3))))))/((1/sigmoid(v2))*(sin((1/3))/0.4194)))
8,elite,14,0.569851,0.20073462994512414,2.4945447990593883,sigmoid sub v2 1,sigmoid((v2-1))
8,elite,15,0.509844,-0.006581459036613335,2.7994342564662564,add exp <C> tanh tan logabs tan sqrtabs mul sub sigmoid 4 3 div div <C> 1 add inv v1 v1,(exp(-1.6036)+tanh(tan(logabs(tan(sqrtabs(((sigmoid(4)-3)*((0.5149/1)/((1/v1)+v1)))))))))
8,elite,16,0.500380,-0.0051809470918529055,2.797486075432418,div inv pow3 2 div (1/3) pow2 logabs pow (1/2) sin div v1 (1/2),((1/(2**3))/((1/3)/(logabs(((1/2)**sin((v1/(1/2)))))**2)))
8,elite,17,0.501191,-0.048688220405611826,2.8573866038856846,sigmoid logabs regular sub (1/3) pow2 sub (1/4) sub v1 5 1,"sigmoid(logabs(regular(((1/3)-(((1/4)-(v1-5))**2)), 1)))"
8,elite,18,0.501675,-0.011570256910383714,2.8063629307552427,sin pow3 sigmoid div pow2 pow div (1/5) v2 5 tanh sigmoid sin (1/4),sin((sigmoid((((((1/5)/v2)**5)**2)/tanh(sigmoid(sin((1/4))))))**3))
8,elite,19,0.499855,-10.57344243929607,9.492423098737332,mul regular inv neg sub pow2 sub mul tan 1 v1 tanh div (1/5) <C> cos <C> 3 sigmoid v1,"(regular((1/(-((((tan(1)*v1)-tanh(((1/5)/-0.0771)))**2)-cos(-0.9166)))), 3)*sigmoid(v1))"
8,elite,20,0.499669,-0.07231596077334124,2.8893968472840905,cos tan cos abs tan exp logabs abs logabs abs pow3 mul sqrtabs 1 add 4 sub neg sigmoid 2 v1,cos(tan(cos(abs(tan(exp(logabs(abs(logabs(abs(((sqrtabs(1)*(4+((-sigmoid(2))-v1)))**3)))))))))))
8,elite,21,0.511642,-0.0384473571682411,2.843400609345468,sqrtabs div v1 mul 5 v1,sqrtabs((v1/(5*v1)))
8,elite,22,0.500935,-0.020587195213407128,2.8188428651245334,logabs cos tan tanh cos sqrtabs abs tan pow3 pow2 tan pow2 sin tan tanh inv sub cos tanh (1/4) v1,logabs(cos(tan(tanh(cos(sqrtabs(abs(tan(((tan((sin(tan(tanh((1/(cos(tanh((1/4)))-v1)))))**2))**2)**3)))))))))
8,elite,23,0.503274,-0.0012834923582101254,2.7920573689282997,pow mul sqrtabs logabs (1/4) exp inv <C> add pow2 v2 aggr sqrtabs tanh targ mul sqrtabs cos 2 1,((sqrtabs(logabs((1/4)))*exp((1/-0.2517)))**((v2**2)+aggr(sqrtabs(tanh(targ((sqrtabs(cos(2))*1)))))))
8,elite,24,0.504309,-0.04305321561831632,2.8496993452125023,abs neg regular tanh exp pow sub (1/4) pow2 (1/2) v1 regular exp v1 logabs pow3 div logabs 3 1,"abs((-regular(tanh(exp((((1/4)-((1/2)**2))**v1))), regular(exp(v1), logabs(((logabs(3)/1)**3))))))"
8,elite,25,0.513492,-0.006705902876697145,2.799607298389064,div tanh sin add inv pow3 mul sqrtabs (1/5) neg v1 cos tan tan cos (1/5) 3,(tanh(sin(((1/((sqrtabs((1/5))*(-v1))**3))+cos(tan(tan(cos((1/5))))))))/3)
8,elite,26,0.505805,0.02697734254989037,2.752372982065225,neg neg sin sigmoid exp mul sigmoid (1/5) mul v2 3,(-(-sin(sigmoid(exp((sigmoid((1/5))*(v2*3)))))))
8,elite,27,0.523975,0.046085343672852,2.7252137419456375,neg div (1/4) mul div 5 5 pow exp sigmoid pow3 mul v2 tan 1 sqrtabs v1,(-((1/4)/((5/5)*(exp(sigmoid(((v2*tan(1))**3)))**sqrtabs(v1)))))
8,elite,28,0.506270,-0.06688974222066779,2.882076997494994,sqrtabs cos logabs neg inv div sub <C> tanh cos 3 pow3 abs cos exp mul v1 logabs (1/2),sqrtabs(cos(logabs((-(1/((3.6259-tanh(cos(3)))/(abs(cos(exp((v1*logabs((1/2))))))**3)))))))
8,elite,29,0.837710,0.8075376738201026,1.224105008078902,sub div v2 abs 1 (1/2),((v2/abs(1))-(1/2))
8,elite,30,0.501703,-0.0024676484237626806,2.7937078778764044,pow2 regular tanh (1/4) sigmoid aggr targ add 4 add 4 exp sigmoid div sub sigmoid exp neg 4 5 v1,"(regular(tanh((1/4)), sigmoid(aggr(targ((4+(4+exp(sigmoid(((sigmoid(exp((-4)))-5)/v1)))))))))**2)"
8,elite,31,0.502725,0.026166856983004583,2.753519046970145,sin tan add div 1 neg v2 v2,sin(tan(((1/(-v2))+v2)))
8,elite,32,0.576808,0.3295973166832684,2.2846184588611904,add mul v2 (1/5) (1/3),((v2*(1/5))+(1/3))
8,elite,33,0.519709,-0.011091380683225793,2.8056985875862734,regular pow3 cos pow2 pow 3 2 sqrtabs exp pow2 logabs logabs pow3 exp exp neg inv div neg 5 v1,"regular((cos(((3**2)**2))**3), sqrtabs(exp((logabs(logabs((exp(exp((-(1/((-5)/v1)))))**3)))**2))))"
8,elite,34,0.508993,-0.0005535822563373927,2.791039514128376,exp sub sqrtabs sin tanh pow2 sub sin v2 sqrtabs <C> 4,exp((sqrtabs(sin(tanh(((sin(v2)-sqrtabs(-0.8812))**2))))-4))
8,elite,35,0.580167,0.210364217794493,2.4794720640095242,regular add (1/2) 4 mul v2 sigmoid <C>,"regular(((1/2)+4), (v2*sigmoid(9.9871)))"
8,elite,36,0.501754,-0.0017223056089328281,2.7926691125422285,pow abs pow3 mul <C> cos v2 pow2 (1/4),(abs(((-0.0000*cos(v2))**3))**((1/4)**2))
8,elite,37,0.528115,0.043916782858473,2.728309635682626,regular neg exp abs pow3 mul pow <C> sub v1 1 sigmoid v2 abs mul 4 neg 4,"regular((-exp(abs((((1.0637**(v1-1))*sigmoid(v2))**3)))), abs((4*(-4))))"
8,elite,38,0.599468,0.26427231914079363,2.393339770064238,mul tanh v2 sin sqrtabs regular inv abs neg logabs logabs add add exp logabs (1/5) 2 inv tanh 3 v1,"(tanh(v2)*sin(sqrtabs(regular((1/abs((-logabs(logabs(((exp(logabs((1/5)))+2)+(1/tanh(3)))))))), v1))))"
8,elite,39,0.518459,0.06215892188255934,2.702156106469917,cos sub v2 tan <C>,cos((v2-tan(-0.9788)))
8,elite,40,0.505485,-0.010596105498342334,2.805011328687013,logabs exp pow3 div pow2 sin sub 3 sqrtabs v1 abs tan neg 1,logabs(exp((((sin((3-sqrtabs(v1)))**2)/abs(tan((-1))))**3)))
8,elite,41,0.588493,0.39420212543091837,2.171749259468447,mul regular regular sigmoid pow2 (1/5) neg v2 3 <C>,"(regular(regular(sigmoid(((1/5)**2)), (-v2)), 3)*7.4264)"
8,elite,42,0.501403,-0.026924593864111834,2.8275812094420893,mul exp (1/3) logabs sigmoid div abs pow3 sin v2 (1/2),(exp((1/3))*logabs(sigmoid((abs((sin(v2)**3))/(1/2)))))
8,elite,43,0.522647,-0.003425580337967693,2.795042356311828,inv sub v1 5,(1/(v1-5))
8,elite,44,0.560956,0.1731095189537356,2.5372882348503474,abs abs regular 3 add <C> sub v2 v1,"abs(abs(regular(3, (-0.9554+(v2-v1)))))"
8,elite,45,0.512606,-0.028733571973378114,2.8300705752276603,sin sin add sigmoid 5 add sigmoid div v2 pow3 regular (1/2) sub logabs add v1 (1/3) neg v2 v2,"sin(sin((sigmoid(5)+(sigmoid((v2/(regular((1/2), (logabs((v1+(1/3)))-(-v2)))**3)))+v2))))"
8,elite,46,0.508125,-0.0022049225690941032,2.7933417676146264,neg tanh neg sigmoid neg pow2 sqrtabs sub 5 logabs aggr abs sour tan tan sub logabs v1 tanh 1,(-tanh((-sigmoid((-(sqrtabs((5-logabs(aggr(abs(sour(tan(tan((logabs(v1)-tanh(1))))))))))**2))))))
8,elite,47,0.557923,0.18735298202704287,2.5153404938881994,add neg 1 div sqrtabs 2 add div (1/2) (1/3) add aggr sigmoid tan neg tanh exp targ v2 <C>,((-1)+(sqrtabs(2)/(((1/2)/(1/3))+(aggr(sigmoid(tan((-tanh(exp(targ(v2)))))))+-1.2993))))
8,elite,48,0.500517,-0.04052236843459012,2.8462400136881976,inv exp abs cos neg sin exp cos mul exp sqrtabs (1/2) pow2 exp cos div inv neg inv 2 v1,(1/exp(abs(cos((-sin(exp(cos((exp(sqrtabs((1/2)))*(exp(cos(((1/(-(1/2)))/v1)))**2))))))))))
8,elite,49,0.511362,-0.01677143459406194,2.813568400523154,div logabs v2 abs neg 3,(logabs(v2)/abs((-3)))
8,elite,50,0.683260,0.534317120560452,1.9041052272178927,div add v2 mul sqrtabs <C> pow2 mul regular neg 5 logabs 1 sin cos v2 3,"((v2+(sqrtabs(-0.0000)*((regular((-5), logabs(1))*sin(cos(v2)))**2)))/3)"
8,elite,51,0.512728,-0.0014513905697910445,2.792291449382253,logabs exp pow3 div pow2 sin sub mul 2 neg 1 sqrtabs v1 abs tan neg 1,logabs(exp((((sin(((2*(-1))-sqrtabs(v1)))**2)/abs(tan((-1))))**3)))
8,elite,52,0.498218,-0.051062036632652186,2.8606187735789246,sigmoid logabs regular sub (1/3) pow2 3 1,"sigmoid(logabs(regular(((1/3)-(3**2)), 1)))"
8,elite,53,0.501340,-4.440892098500626e-16,2.7902672997508446,<C>,-0.0999
