step,category,rank,reward,R2,RMSE,prefix,expr
75,elite,4,0.539193,-0.0024834780692162273,1.2390154579561488,pow3 pow sqrtabs neg (1/5) pow3 mul aggr sqrtabs div tan pow3 e3 tanh pow3 neg targ (1/3) (1/3),((sqrtabs((-(1/5)))**((aggr(sqrtabs((tan((e3**3))/tanh(((-targ((1/3)))**3)))))*(1/3))**3))**3)
75,elite,5,0.530215,-0.053740486625338146,1.2702960456891375,tan logabs inv abs inv tan div (1/3) regular exp sqrtabs div exp div (1/5) tan tanh pow abs regular add 3 3 <C> (1/4) <C> 5,"tan(logabs((1/abs((1/tan(((1/3)/regular(exp(sqrtabs((exp(((1/5)/tan(tanh((abs(regular((3+3), 44.0625))**(1/4))))))/-2689.2612))), 5))))))))"
75,elite,6,0.559643,-0.022231029212433473,1.2511593984132878,pow2 inv sqrtabs add pow3 exp sigmoid tan inv (1/2) aggr e1,((1/sqrtabs(((exp(sigmoid(tan((1/(1/2)))))**3)+aggr(e1))))**2)
75,elite,7,0.542528,-0.08655843168337474,1.2899255822865388,pow logabs pow2 3 tan neg sigmoid 3,(logabs((3**2))**tan((-sigmoid(3))))
75,elite,8,0.553493,-0.0007420598952518898,1.2379388407792367,tan sqrtabs sqrtabs abs regular add 3 3 <C>,"tan(sqrtabs(sqrtabs(abs(regular((3+3), -18.5473)))))"
75,elite,9,0.528729,-0.060917170684006594,1.2746144920850444,sqrtabs abs pow3 pow (1/5) sigmoid div (1/5) inv add logabs neg 2 div mul sigmoid 3 pow3 (1/3) regular (1/5) (1/3),"sqrtabs(abs((((1/5)**sigmoid(((1/5)/(1/(logabs((-2))+((sigmoid(3)*((1/3)**3))/regular((1/5), (1/3))))))))**3)))"
75,elite,10,0.531204,-0.0050046796929397175,1.240572514136616,inv abs sub sigmoid inv mul pow 3 exp cos v1 (1/4) logabs div pow2 5 <C>,(1/abs((sigmoid((1/((3**exp(cos(v1)))*(1/4))))-logabs(((5**2)/-0.0000)))))
75,elite,11,0.544382,-0.010547629582487117,1.2439889041292451,cos sqrtabs 3,cos(sqrtabs(3))
75,elite,12,0.529524,-0.005595720799362214,1.2409372495429278,add logabs sin logabs (1/5) pow3 tanh div (1/5) tan pow3 pow2 sqrtabs add 5 mul (1/4) inv cos tanh sqrtabs cos logabs exp regular 4 <C>,"(logabs(sin(logabs((1/5))))+(tanh(((1/5)/tan(((sqrtabs((5+((1/4)*(1/cos(tanh(sqrtabs(cos(logabs(exp(regular(4, 0.6048)))))))))))**2)**3))))**3))"
75,elite,13,0.533678,-0.012830446531102213,1.2453931907312399,mul sigmoid sin <C> (1/3),(sigmoid(sin(-0.8529))*(1/3))
75,elite,14,0.560345,-0.002868925031250358,1.2392536308824487,mul logabs exp sin pow3 (1/3) sigmoid logabs inv pow2 regular (1/2) sin cos div neg tan tanh tan 4 exp div pow2 5 1,"(logabs(exp(sin(((1/3)**3))))*sigmoid(logabs((1/(regular((1/2), sin(cos(((-tan(tanh(tan(4))))/exp(((5**2)/1))))))**2)))))"
75,elite,15,0.543658,-0.00092076995829804,1.238049369886215,exp sub neg 5 regular 1 sqrtabs sqrtabs neg tanh mul pow (1/5) div (1/2) v1 sqrtabs cos sigmoid pow2 cos aggr exp tan add e3 pow2 sin e4,"exp(((-5)-regular(1, sqrtabs(sqrtabs((-tanh((((1/5)**((1/2)/v1))*sqrtabs(cos(sigmoid((cos(aggr(exp(tan((e3+(sin(e4)**2))))))**2))))))))))))"
75,elite,16,0.542781,-0.011962105276946522,1.244859212820081,abs tan pow2 pow3 inv mul exp 1 mul (1/3) tan sigmoid (1/3),abs(tan((((1/(exp(1)*((1/3)*tan(sigmoid((1/3))))))**3)**2)))
75,elite,17,0.535485,-181.25038539153138,16.705994745671337,tan logabs inv abs tanh aggr pow2 inv e2,tan(logabs((1/abs(tanh(aggr(((1/e2)**2)))))))
75,elite,18,0.528496,-0.013566008902968107,1.2458453385271246,regular pow3 (1/4) exp neg regular 5 sigmoid pow2 tanh mul div (1/5) 3 sub (1/4) add (1/4) tan <C>,"regular(((1/4)**3), exp((-regular(5, sigmoid((tanh((((1/5)/3)*((1/4)-((1/4)+tan(0.1482)))))**2))))))"
75,elite,19,0.546617,-0.06848617653597455,1.2791532150565892,div add inv mul sub cos pow3 cos sigmoid div (1/3) (1/2) inv <C> exp tanh abs inv <C> 2 v1,(((1/((cos((cos(sigmoid(((1/3)/(1/2))))**3))-(1/0.9390))*exp(tanh(abs((1/0.1341))))))+2)/v1)
75,elite,20,0.540772,-0.024679954295074413,1.2526571825062274,mul sigmoid sin <C> sigmoid inv sin sqrtabs pow3 div (1/2) inv tan pow2 exp pow2 regular regular (1/5) abs 2 div neg 2 aggr logabs sour sin pow2 4,"(sigmoid(sin(-1.5707))*sigmoid((1/sin(sqrtabs((((1/2)/(1/tan((exp((regular(regular((1/5), abs(2)), ((-2)/aggr(logabs(sour(sin((4**2)))))))**2))**2))))**3))))))"
75,elite,21,0.531650,-0.007309985312113687,1.241994527733412,tanh pow3 pow pow3 sqrtabs (1/2) sin sigmoid aggr abs cos pow3 neg add sour sin 1 e4,tanh((((sqrtabs((1/2))**3)**sin(sigmoid(aggr(abs(cos(((-(sour(sin(1))+e4))**3)))))))**3))
75,elite,22,0.540842,-0.017308077326155136,1.2481430395865507,inv abs sub sigmoid inv mul pow (1/4) exp cos v1 (1/4) logabs div sin tanh 4 <C>,(1/abs((sigmoid((1/(((1/4)**exp(cos(v1)))*(1/4))))-logabs((sin(tanh(4))/-705.3327)))))
75,elite,23,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
75,elite,24,0.537024,-0.006446632499115479,1.2414621646362833,inv abs sub sigmoid inv mul pow 3 exp cos v1 aggr e3 logabs div sin tanh 4 <C>,(1/abs((sigmoid((1/((3**exp(cos(v1)))*aggr(e3))))-logabs((sin(tanh(4))/-0.0000)))))
75,elite,25,0.533796,-0.0007716439820009136,1.2379571387107722,exp sub neg 5 2,exp(((-5)-2))
75,elite,26,0.547689,-0.035593132411138706,1.2593101206704735,abs (1/5),abs((1/5))
75,elite,27,0.529678,-0.0008314847849411056,1.2379941497723177,neg <C>,(--0.0022)
75,elite,28,0.534073,-0.0007312471411438093,1.2379321529597775,exp div inv add <C> sqrtabs regular 1 (1/5) tan pow div (1/3) sqrtabs logabs (1/5) <C>,"exp(((1/(0.1106+sqrtabs(regular(1, (1/5)))))/tan((((1/3)/sqrtabs(logabs((1/5))))**-0.8397))))"
75,elite,29,0.554575,-0.02542271444314914,1.2531111073060532,sqrtabs sin abs tanh sqrtabs div exp div (1/5) tan tanh pow abs regular add 3 3 <C> (1/4) <C>,"sqrtabs(sin(abs(tanh(sqrtabs((exp(((1/5)/tan(tanh((abs(regular((3+3), 7.6196))**(1/4))))))/1710.1977))))))"
75,elite,30,0.544231,-0.01225365939960854,1.2450385266974344,sin exp add sigmoid 2 <C>,sin(exp((sigmoid(2)+-3.1470)))
75,elite,31,0.526042,-0.0007314257478265862,1.237932263430469,abs tan pow2 pow3 inv sub pow2 aggr abs add abs logabs sub e1 e2 e3 <C>,abs(tan((((1/((aggr(abs((abs(logabs((e1-e2)))+e3)))**2)-0.5492))**3)**2)))
75,elite,32,0.545225,-0.0007312510069761302,1.2379321553508482,sigmoid neg tan inv mul (1/4) sub logabs 2 sub add <C> 4 neg sin neg div sqrtabs sigmoid abs sqrtabs add sigmoid (1/2) abs cos exp (1/2) (1/2),sigmoid((-tan((1/((1/4)*(logabs(2)-((0.1373+4)-(-sin((-(sqrtabs(sigmoid(abs(sqrtabs((sigmoid((1/2))+abs(cos(exp((1/2)))))))))/(1/2))))))))))))
75,elite,33,0.535736,-0.003864897802747569,1.239868844172403,div (1/3) sub tan 1 logabs pow2 neg neg tanh neg pow3 pow sin 3 sin pow sqrtabs pow3 (1/5) pow2 (1/2),((1/3)/(tan(1)-logabs(((-(-tanh((-((sin(3)**sin((sqrtabs(((1/5)**3))**((1/2)**2))))**3)))))**2))))
75,elite,34,0.526165,-0.000731246042755096,1.237932152280409,sin pow (1/3) pow3 abs pow3 div sub sigmoid 1 2 neg (1/3),sin(((1/3)**(abs((((sigmoid(1)-2)/(-(1/3)))**3))**3)))
76,top10,0,0.572016,-0.006159285914097756,1.2412849295163633,logabs cos (1/2),logabs(cos((1/2)))
76,top10,1,0.555648,-0.0007312468870765976,1.2379321528026335,abs logabs sub abs tan exp sub add <C> sigmoid logabs 1 (1/2) tan mul 1 logabs 3,abs(logabs((abs(tan(exp(((0.6402+sigmoid(logabs(1)))-(1/2)))))-tan((1*logabs(3))))))
76,top10,2,0.552659,-0.0040459360108606734,1.2399806388547538,sqrtabs pow3 logabs pow2 abs inv sigmoid <C>,sqrtabs((logabs((abs((1/sigmoid(2.7249)))**2))**3))
76,top10,3,0.551430,-0.0034887516471746594,1.2396365342293467,pow add <C> 1 sub pow3 pow2 (1/5) inv pow 2 cos sigmoid tan abs inv (1/3),((402.4690+1)**((((1/5)**2)**3)-(1/(2**cos(sigmoid(tan(abs((1/(1/3))))))))))
76,top10,4,0.549582,-0.000731246042755096,1.237932152280409,abs inv exp pow3 add sigmoid 4 exp sin sub pow2 1 pow3 tan tan tan sqrtabs abs abs pow sin 2 div div abs (1/2) 5 sin 1,abs((1/exp(((sigmoid(4)+exp(sin(((1**2)-(tan(tan(tan(sqrtabs(abs(abs((sin(2)**((abs((1/2))/5)/sin(1)))))))))**3)))))**3))))
76,top10,5,0.548104,0.02261496655117512,1.2234069829316994,mul neg sub sub pow 1 sigmoid add (1/3) div sub (1/4) abs 4 3 inv mul sin 5 2 add <C> aggr e3 mul <C> add pow3 v1 1,((-(((1**sigmoid(((1/3)+(((1/4)-abs(4))/3))))-(1/(sin(5)*2)))-(0.2218+aggr(e3))))*(-0.0001*((v1**3)+1)))
76,top10,6,0.541969,-0.17088054322859714,1.339042642134367,tanh sqrtabs sigmoid cos 3,tanh(sqrtabs(sigmoid(cos(3))))
76,top10,7,0.538530,-0.0008229901108132154,1.2379888959511955,inv mul (1/2) pow3 aggr targ (1/2),(1/((1/2)*(aggr(targ((1/2)))**3)))
76,top10,8,0.537348,-0.009309205312200586,1.2432264173886347,cos pow3 mul <C> 1,cos(((1.1408*1)**3))
76,top10,9,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
76,elite,0,0.530843,-0.06807856230556109,1.2789092012353138,logabs sqrtabs tan add abs (1/4) add neg inv sqrtabs add v1 v1 <C>,logabs(sqrtabs(tan((abs((1/4))+((-(1/sqrtabs((v1+v1))))+0.9153)))))
76,elite,1,0.533233,-0.0009515389123113671,1.2380683989605041,mul add regular regular 2 2 3 (1/4) div 1 pow3 5,"((regular(regular(2, 2), 3)+(1/4))*(1/(5**3)))"
76,elite,2,0.529847,-0.0007312481952519434,1.237932153611758,mul abs pow3 <C> add (1/5) pow3 regular 1 1,"(abs((0.0053**3))*((1/5)+(regular(1, 1)**3)))"
76,elite,3,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
76,elite,4,0.537348,-0.009309205312200586,1.2432264173886347,cos pow3 mul <C> 1,cos(((1.1408*1)**3))
76,elite,5,0.548104,0.02261496655117512,1.2234069829316994,mul neg sub sub pow 1 sigmoid add (1/3) div sub (1/4) abs 4 3 inv mul sin 5 2 add <C> aggr e3 mul <C> add pow3 v1 1,((-(((1**sigmoid(((1/3)+(((1/4)-abs(4))/3))))-(1/(sin(5)*2)))-(0.2218+aggr(e3))))*(-0.0001*((v1**3)+1)))
76,elite,6,0.549582,-0.000731246042755096,1.237932152280409,abs inv exp pow3 add sigmoid 4 exp sin sub pow2 1 pow3 tan tan tan sqrtabs abs abs pow sin 2 div div abs (1/2) 5 sin 1,abs((1/exp(((sigmoid(4)+exp(sin(((1**2)-(tan(tan(tan(sqrtabs(abs(abs((sin(2)**((abs((1/2))/5)/sin(1)))))))))**3)))))**3))))
76,elite,7,0.538530,-0.0008229901108132154,1.2379888959511955,inv mul (1/2) pow3 aggr targ (1/2),(1/((1/2)*(aggr(targ((1/2)))**3)))
76,elite,8,0.555648,-0.0007312468870765976,1.2379321528026335,abs logabs sub abs tan exp sub add <C> sigmoid logabs 1 (1/2) tan mul 1 logabs 3,abs(logabs((abs(tan(exp(((0.6402+sigmoid(logabs(1)))-(1/2)))))-tan((1*logabs(3))))))
76,elite,9,0.528678,-0.1698104883793714,1.3384306341047052,inv abs inv logabs sigmoid regular 2 sin aggr e2,"(1/abs((1/logabs(sigmoid(regular(2, sin(aggr(e2))))))))"
76,elite,10,0.541969,-0.17088054322859714,1.339042642134367,tanh sqrtabs sigmoid cos 3,tanh(sqrtabs(sigmoid(cos(3))))
76,elite,11,0.527238,-0.000731246042755096,1.237932152280409,exp neg pow3 4,exp((-(4**3)))
76,elite,12,0.528958,-0.004395847699818489,1.2401966876969142,mul abs pow3 <C> add (1/5) pow3 regular 1 tanh mul <C> 1,"(abs((0.5307**3))*((1/5)+(regular(1, tanh((-0.5484*1)))**3)))"
76,elite,13,0.530770,-0.0011002231887589087,1.2381603487010509,tan sub (1/2) neg pow3 tanh add 3 add <C> neg inv tan (1/5),tan(((1/2)-(-(tanh((3+(0.7410+(-(1/tan((1/5)))))))**3))))
76,elite,14,0.572016,-0.006159285914097756,1.2412849295163633,logabs cos (1/2),logabs(cos((1/2)))
76,elite,15,0.528690,-0.06534020279134878,1.2772687035788706,abs cos abs exp (1/4),abs(cos(abs(exp((1/4)))))
76,elite,16,0.535472,-0.6462971003175351,1.5877869180381234,div div pow3 (1/5) 5 logabs sqrtabs mul 4 tanh pow2 tanh abs div v1 sigmoid 5,((((1/5)**3)/5)/logabs(sqrtabs((4*tanh((tanh(abs((v1/sigmoid(5))))**2))))))
76,elite,17,0.524915,-0.00128915110739114,1.2382771761758278,pow add <C> 1 sub pow3 pow2 (1/5) inv pow 2 pow2 (1/2),((213.2343+1)**((((1/5)**2)**3)-(1/(2**((1/2)**2)))))
76,elite,18,0.551430,-0.0034887516471746594,1.2396365342293467,pow add <C> 1 sub pow3 pow2 (1/5) inv pow 2 cos sigmoid tan abs inv (1/3),((402.4690+1)**((((1/5)**2)**3)-(1/(2**cos(sigmoid(tan(abs((1/(1/3))))))))))
76,elite,19,0.552659,-0.0040459360108606734,1.2399806388547538,sqrtabs pow3 logabs pow2 abs inv sigmoid <C>,sqrtabs((logabs((abs((1/sigmoid(2.7249)))**2))**3))
76,elite,20,0.533061,-0.000731246042755096,1.237932152280409,exp neg pow3 aggr sqrtabs cos inv div abs e2 targ pow 5 v1,exp((-(aggr(sqrtabs(cos((1/(abs(e2)/targ((5**v1)))))))**3)))
76,elite,21,0.532401,-0.05348521535523143,1.2701421701712563,pow2 sqrtabs pow2 tanh sqrtabs inv exp sqrtabs exp tanh pow3 sqrtabs abs regular sqrtabs cos <C> pow3 sigmoid exp logabs pow3 sigmoid pow2 tan sin pow 1 (1/2),"(sqrtabs((tanh(sqrtabs((1/exp(sqrtabs(exp(tanh((sqrtabs(abs(regular(sqrtabs(cos(0.0010)), (sigmoid(exp(logabs((sigmoid((tan(sin((1**(1/2))))**2))**3))))**3))))**3))))))))**2))**2)"
77,top10,0,0.594673,-0.0007312883209049659,1.2379321784300275,abs inv sub (1/3) div sqrtabs exp pow3 3 tanh add aggr e3 logabs <C>,abs((1/((1/3)-(sqrtabs(exp((3**3)))/tanh((aggr(e3)+logabs(-1.2984)))))))
77,top10,1,0.587389,-0.0052500067849763354,1.240723920136329,pow2 logabs pow 5 tan pow2 sigmoid neg sigmoid mul tan tan sub (1/5) regular pow2 3 regular (1/3) <C> (1/4),"(logabs((5**tan((sigmoid((-sigmoid((tan(tan(((1/5)-regular((3**2), regular((1/3), 3.6449)))))*(1/4)))))**2))))**2)"
77,top10,2,0.567208,-0.005884793655187126,1.2411155992967216,sin sub <C> exp sigmoid sub div pow2 exp logabs neg tanh tan abs <C> (1/4) 5,sin((1.0786-exp(sigmoid((((exp(logabs((-tanh(tan(abs(-0.4870))))))**2)/(1/4))-5)))))
77,top10,3,0.562614,-0.06918997347484246,1.2795744258957265,abs inv sub (1/3) div sqrtabs exp 2 tanh add aggr e3 logabs 1,abs((1/((1/3)-(sqrtabs(exp(2))/tanh((aggr(e3)+logabs(1)))))))
77,top10,4,0.555207,-0.004986515486806731,1.240561303185491,tanh tanh sqrtabs pow2 tanh cos <C>,tanh(tanh(sqrtabs((tanh(cos(-1.6249))**2))))
77,top10,5,0.552154,-0.0007331650818613866,1.2379333392319916,exp add <C> 4,exp((-14.0341+4))
77,top10,6,0.550005,-0.0011776431466454795,1.2382082242616623,abs inv <C>,abs((1/111.0785))
77,top10,7,0.549342,-0.0018025000684047665,1.2385945604434645,sub pow3 div (1/3) 2 pow2 tan pow2 add mul 3 mul 3 pow (1/2) 3 pow2 sin tan pow3 div 1 sin exp tanh sub (1/2) <C>,((((1/3)/2)**3)-(tan((((3*(3*((1/2)**3)))+(sin(tan(((1/sin(exp(tanh(((1/2)--0.2209)))))**3)))**2))**2))**2))
77,top10,8,0.545035,-0.05103945425803258,1.2686669385577845,add regular exp pow3 <C> 1 inv neg tanh 1,"(regular(exp((3.3575**3)), 1)+(1/(-tanh(1))))"
77,top10,9,0.542853,-0.04735848940310583,1.2664434186255764,mul sqrtabs pow2 <C> aggr e1,(sqrtabs((0.0409**2))*aggr(e1))
77,elite,0,0.532783,-0.05634011577028297,1.2718620215819425,neg sin regular abs (1/2) abs exp regular pow2 aggr pow sqrtabs exp e1 e2 neg 2,"(-sin(regular(abs((1/2)), abs(exp(regular((aggr((sqrtabs(exp(e1))**e2))**2), (-2)))))))"
77,elite,1,0.562614,-0.06918997347484246,1.2795744258957265,abs inv sub (1/3) div sqrtabs exp 2 tanh add aggr e3 logabs 1,abs((1/((1/3)-(sqrtabs(exp(2))/tanh((aggr(e3)+logabs(1)))))))
77,elite,2,0.529621,-0.003325023226479651,1.23953540105213,neg sin tanh pow2 sin pow3 sigmoid mul add (1/2) pow3 logabs 2 cos (1/4),(-sin(tanh((sin((sigmoid((((1/2)+(logabs(2)**3))*cos((1/4))))**3))**2))))
77,elite,3,0.534591,-0.002324669600799689,1.2389173147224575,neg add neg tanh cos sqrtabs (1/5) inv add sqrtabs (1/5) inv sqrtabs sigmoid pow3 mul tanh aggr e1 2,(-((-tanh(cos(sqrtabs((1/5)))))+(1/(sqrtabs((1/5))+(1/sqrtabs(sigmoid(((tanh(aggr(e1))*2)**3))))))))
77,elite,4,0.587389,-0.0052500067849763354,1.240723920136329,pow2 logabs pow 5 tan pow2 sigmoid neg sigmoid mul tan tan sub (1/5) regular pow2 3 regular (1/3) <C> (1/4),"(logabs((5**tan((sigmoid((-sigmoid((tan(tan(((1/5)-regular((3**2), regular((1/3), 3.6449)))))*(1/4)))))**2))))**2)"
77,elite,5,0.550005,-0.0011776431466454795,1.2382082242616623,abs inv <C>,abs((1/111.0785))
77,elite,6,0.531990,-0.000730868044251709,1.2379319184831,pow3 div pow3 tan 5 pow3 aggr cos cos sigmoid targ neg sub inv (1/5) pow2 add 1 5,(((tan(5)**3)/(aggr(cos(cos(sigmoid(targ((-((1/(1/5))-((1+5)**2))))))))**3))**3)
77,elite,7,0.540726,-0.08497048467375135,1.2889826590432594,tanh pow3 mul aggr e3 mul 2 4,tanh(((aggr(e3)*(2*4))**3))
77,elite,8,0.552154,-0.0007331650818613866,1.2379333392319916,exp add <C> 4,exp((-14.0341+4))
77,elite,9,0.542853,-0.04735848940310583,1.2664434186255764,mul sqrtabs pow2 <C> aggr e1,(sqrtabs((0.0409**2))*aggr(e1))
77,elite,10,0.567208,-0.005884793655187126,1.2411155992967216,sin sub <C> exp sigmoid sub div pow2 exp logabs neg tanh tan abs <C> (1/4) 5,sin((1.0786-exp(sigmoid((((exp(logabs((-tanh(tan(abs(-0.4870))))))**2)/(1/4))-5)))))
77,elite,11,0.530502,-1.0868426228105577e-05,1.2374865085765772,add pow pow3 (1/2) inv pow3 (1/2) <C>,((((1/2)**3)**(1/((1/2)**3)))+-0.0294)
77,elite,12,0.532849,-0.001290684449698043,1.2382781243045742,regular regular (1/2) 4 add (1/3) sqrtabs sub 5 logabs add aggr e4 cos neg logabs 1,"regular(regular((1/2), 4), ((1/3)+sqrtabs((5-logabs((aggr(e4)+cos((-logabs(1)))))))))"
77,elite,13,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
77,elite,14,0.555207,-0.004986515486806731,1.240561303185491,tanh tanh sqrtabs pow2 tanh cos <C>,tanh(tanh(sqrtabs((tanh(cos(-1.6249))**2))))
77,elite,15,0.545035,-0.05103945425803258,1.2686669385577845,add regular exp pow3 <C> 1 inv neg tanh 1,"(regular(exp((3.3575**3)), 1)+(1/(-tanh(1))))"
77,elite,16,0.533596,-0.012894536924772604,1.245432593415813,pow2 sin (1/3),(sin((1/3))**2)
77,elite,17,0.549342,-0.0018025000684047665,1.2385945604434645,sub pow3 div (1/3) 2 pow2 tan pow2 add mul 3 mul 3 pow (1/2) 3 pow2 sin tan pow3 div 1 sin exp tanh sub (1/2) <C>,((((1/3)/2)**3)-(tan((((3*(3*((1/2)**3)))+(sin(tan(((1/sin(exp(tanh(((1/2)--0.2209)))))**3)))**2))**2))**2))
77,elite,18,0.542581,-0.0007312461101316448,1.2379321523220823,div sigmoid sub 3 <C> (1/4),(sigmoid((3-24.6768))/(1/4))
77,elite,19,0.536110,-0.000731246042755096,1.237932152280409,abs tanh regular (1/5) inv add tan <C> pow tan 1 <C>,"abs(tanh(regular((1/5), (1/(tan(-0.8988)+(tan(1)**0.5473))))))"
77,elite,20,0.527851,-0.0007312460427555401,1.2379321522804092,sqrtabs sigmoid pow3 aggr inv tan pow3 sqrtabs inv neg sour mul div <C> 1 regular tanh sqrtabs 5 pow3 inv (1/3),"sqrtabs(sigmoid((aggr((1/tan((sqrtabs((1/(-sour(((-0.1965/1)*regular(tanh(sqrtabs(5)), ((1/(1/3))**3)))))))**3))))**3)))"
77,elite,21,0.528044,-0.01522008144460929,1.2468614926274924,sigmoid neg 2,sigmoid((-2))
77,elite,22,0.594673,-0.0007312883209049659,1.2379321784300275,abs inv sub (1/3) div sqrtabs exp pow3 3 tanh add aggr e3 logabs <C>,abs((1/((1/3)-(sqrtabs(exp((3**3)))/tanh((aggr(e3)+logabs(-1.2984)))))))
78,top10,0,0.552150,-0.0007312472573863804,1.2379321530316751,div inv regular 5 sub abs tan 4 (1/2) div div pow2 abs pow2 pow3 4 v1 div sin 2 exp inv abs mul neg 3 div sigmoid 5 1,"((1/regular(5, (abs(tan(4))-(1/2))))/(((abs(((4**3)**2))**2)/v1)/(sin(2)/exp((1/abs(((-3)*(sigmoid(5)/1))))))))"
78,top10,1,0.551257,-0.0007314315836388641,1.2379322670399988,div logabs pow sin 1 pow2 neg (1/5) div pow2 add add (1/4) aggr e2 regular tan tanh div 1 (1/4) 1 (1/2),"(logabs((sin(1)**((-(1/5))**2)))/(((((1/4)+aggr(e2))+regular(tan(tanh((1/(1/4)))), 1))**2)/(1/2)))"
78,top10,2,0.548732,-0.0007312504134384668,1.237932154983737,inv abs inv sin regular (1/3) neg neg pow2 5,"(1/abs((1/sin(regular((1/3), (-(-(5**2))))))))"
78,top10,3,0.548160,-0.0072898809159802624,1.2419821334978065,pow2 sqrtabs tan pow3 cos 2,(sqrtabs(tan((cos(2)**3)))**2)
78,top10,4,0.547689,-0.035593132411138706,1.2593101206704735,abs (1/5),abs((1/5))
78,top10,5,0.545124,-0.0019749092540266577,1.2387011362867746,abs exp inv div sigmoid 1 div pow3 1 div 1 aggr inv targ neg sqrtabs mul abs v1 aggr pow2 cos sin e1,abs(exp((1/(sigmoid(1)/((1**3)/(1/aggr((1/targ((-sqrtabs((abs(v1)*aggr((cos(sin(e1))**2))))))))))))))
78,top10,6,0.543919,-0.01674553226563935,1.2477978964533667,sigmoid neg add sqrtabs 3 sin (1/5),sigmoid((-(sqrtabs(3)+sin((1/5)))))
78,top10,7,0.543748,-0.003389093056328951,1.2395749772376132,sub sigmoid logabs logabs sigmoid tanh <C> (1/5),(sigmoid(logabs(logabs(sigmoid(tanh(4.4848)))))-(1/5))
78,top10,8,0.539360,-0.23384967451323524,1.3745775234704312,neg sigmoid cos tanh <C>,(-sigmoid(cos(tanh(5.9221))))
78,top10,9,0.539244,-0.006637119393859026,1.2415796428395718,mul cos 5 sub (1/2) sin inv pow pow pow aggr add sqrtabs pow sour add tan (1/3) tan (1/5) exp pow2 e3 e2 mul pow3 4 5 5 v1,(cos(5)*((1/2)-sin((1/(((aggr((sqrtabs((sour((tan((1/3))+tan((1/5))))**exp((e3**2))))+e2))**((4**3)*5))**5)**v1)))))
78,elite,0,0.551257,-0.0007314315836388641,1.2379322670399988,div logabs pow sin 1 pow2 neg (1/5) div pow2 add add (1/4) aggr e2 regular tan tanh div 1 (1/4) 1 (1/2),"(logabs((sin(1)**((-(1/5))**2)))/(((((1/4)+aggr(e2))+regular(tan(tanh((1/(1/4)))), 1))**2)/(1/2)))"
78,elite,1,0.548160,-0.0072898809159802624,1.2419821334978065,pow2 sqrtabs tan pow3 cos 2,(sqrtabs(tan((cos(2)**3)))**2)
78,elite,2,0.539244,-0.006637119393859026,1.2415796428395718,mul cos 5 sub (1/2) sin inv pow pow pow aggr add sqrtabs pow sour add tan (1/3) tan (1/5) exp pow2 e3 e2 mul pow3 4 5 5 v1,(cos(5)*((1/2)-sin((1/(((aggr((sqrtabs((sour((tan((1/3))+tan((1/5))))**exp((e3**2))))+e2))**((4**3)*5))**5)**v1)))))
78,elite,3,0.547689,-0.035593132411138706,1.2593101206704735,abs (1/5),abs((1/5))
78,elite,4,0.539360,-0.23384967451323524,1.3745775234704312,neg sigmoid cos tanh <C>,(-sigmoid(cos(tanh(5.9221))))
78,elite,5,0.528329,-0.0007312416722178305,1.2379321495771716,logabs inv abs cos neg mul inv add (1/5) tan 2 pow3 tanh abs pow3 (1/4),logabs((1/abs(cos((-((1/((1/5)+tan(2)))*(tanh(abs(((1/4)**3)))**3)))))))
78,elite,6,0.534761,-0.0007312464371311833,1.237932152524336,div inv regular 5 sub abs tan 4 (1/2) div div pow2 abs pow2 pow3 4 (1/3) div sin 2 exp inv abs logabs exp exp pow3 inv 5,"((1/regular(5, (abs(tan(4))-(1/2))))/(((abs(((4**3)**2))**2)/(1/3))/(sin(2)/exp((1/abs(logabs(exp(exp(((1/5)**3))))))))))"
78,elite,7,0.537629,-0.06232902644559868,1.2754623308938162,regular regular (1/3) sigmoid 3 tan sigmoid (1/2),"regular(regular((1/3), sigmoid(3)), tan(sigmoid((1/2))))"
78,elite,8,0.535727,-0.001928923424218132,1.2386727107480189,exp sub inv (1/4) aggr sqrtabs tanh cos sour sub pow2 sqrtabs v1 regular v1 1,"exp(((1/(1/4))-aggr(sqrtabs(tanh(cos(sour(((sqrtabs(v1)**2)-regular(v1, 1)))))))))"
78,elite,9,0.529089,-0.01847273113857928,1.248857296540677,sigmoid neg add sqrtabs div tan v1 1 sin logabs pow2 4,sigmoid((-(sqrtabs((tan(v1)/1))+sin(logabs((4**2))))))
78,elite,10,0.533558,-0.01731146287095231,1.2481451164601902,abs tan neg tan tanh logabs tanh tan regular inv (1/2) 4,"abs(tan((-tan(tanh(logabs(tanh(tan(regular((1/(1/2)), 4)))))))))"
78,elite,11,0.532391,-0.014585512982136617,1.2464717531649503,sin tan logabs div sin 5 5,sin(tan(logabs((sin(5)/5))))
78,elite,12,0.543919,-0.01674553226563935,1.2477978964533667,sigmoid neg add sqrtabs 3 sin (1/5),sigmoid((-(sqrtabs(3)+sin((1/5)))))
