step,category,rank,reward,R2,RMSE,prefix,expr
3,top10,1,0.860783,0.8451120654471381,1.0981321426972168,sub sub sub sub mul v2 pow3 div v1 v1 div mul <C> aggr sour v2 <C> 5 4 <C>,(((((v2*((v1/v1)**3))-((0.1734*aggr(sour(v2)))/-5.0341))-5)-4)--9.0021)
3,top10,2,0.859710,0.8598606229714824,1.0445419844081265,sub sub add mul mul <C> v2 sub mul <C> v1 sub sin sub (1/2) v2 3 v2 <C> <C>,(((((-0.0412*v2)*((-0.0412*v1)-(sin(((1/2)-v2))-3)))+v2)--0.6885)-0.7254)
3,top10,3,0.857598,0.853008079001091,1.0697752408770687,div sub sub sub mul v2 pow3 2 v1 div mul <C> abs 4 v2 logabs (1/4) <C>,(((((v2*(2**3))-v1)-((0.0432*abs(4))/v2))-logabs((1/4)))/9.3487)
3,top10,4,0.854293,0.8543383611040606,1.0649234868391626,sub sub (1/5) add mul <C> v2 mul mul <C> v1 v1 (1/2),(((1/5)-((-0.8642*v2)+((-0.0623*v1)*v1)))-(1/2))
3,top10,5,0.832611,0.7788803533909795,1.3120774611781325,sub sub add mul add <C> sin sub sub cos v2 sqrtabs abs v2 (1/2) 2 v2 (1/4) <C>,(((((0.4000+sin(((cos(v2)-sqrtabs(abs(v2)))-(1/2))))*2)+v2)-(1/4))--0.1290)
3,top10,6,0.813571,0.7675460523135078,1.3452849153388635,sub sub cos add mul <C> v2 mul mul <C> v1 pow3 (1/4) sub <C> v2 (1/3),((cos(((-0.9195*v2)+((17.2391*v1)*((1/4)**3))))-(-0.5668-v2))-(1/3))
3,top10,7,0.712121,-3.6967296841573507,6.047050454189176,sub sub (1/5) add mul <C> sub v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((1/5)-((-0.5807*(v2-v1))+((-0.0030*aggr((sour(v2)-targ(v2))))/v1)))-0.4156)
3,top10,8,0.690478,0.5611692092024937,1.848393172578707,sub sub exp add mul <C> v2 v2 mul mul pow3 <C> aggr sub sour v2 targ v2 <C> (1/2),((exp(((-0.7305*v2)+v2))-(((0.5637**3)*aggr((sour(v2)-targ(v2))))*0.5350))-(1/2))
3,top10,9,0.683225,0.5568114583785502,1.8575481120722157,sub sub sigmoid sub mul v2 <C> cos v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((sigmoid(((v2*4.6561)-cos(v1)))-((0.0385*aggr((sour(v2)-targ(v2))))/(1/4)))-0.5546)
3,elite,0,0.480863,-0.0028694339810493297,2.7942676760056693,sub sub <C> mul mul mul <C> v2 mul mul <C> v1 aggr sub sour v2 targ v2 (1/2) <C>,((-0.9892-(((0.4445*v2)*((0.0100*v1)*aggr((sour(v2)-targ(v2)))))*(1/2)))--0.8768)
3,elite,1,0.530617,0.1342230860750706,2.5962637524030425,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,sigmoid(((((v2*(v2**3))-v1)-((29.8896*aggr((sour(v2)-targ(v2))))/(1/5)))-38.3873))
3,elite,2,0.302100,-1.2523631710811203,4.187598332464633,sub tanh sub sub mul v2 pow3 v2 v1 div mul aggr sub sour v2 targ v2 5 <C> 4,(tanh((((v2*(v2**3))-v1)-((aggr((sour(v2)-targ(v2)))*5)/662.8086)))-4)
3,elite,3,0.496513,-0.07083615354379158,2.887402460058735,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,cos(((((v2*(v2**3))-v1)-((-0.9036*aggr((sour(v2)-targ(v2))))/v1))-1.1947))
3,elite,4,0.379379,-0.48746300871149684,3.4030544385848973,sub sub 5 add mul <C> v2 mul mul <C> v1 v1 sin sub exp v2 cos v2,((5-((-0.8056*v2)+((0.8245*v1)*v1)))-sin((exp(v2)-cos(v2))))
3,elite,5,0.424727,-0.40816016553960544,3.311096489381621,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ (1/3) <C> <C>,(((tanh((v2*(v2**3)))-v1)-((0.0967*aggr((sour(v2)-targ((1/3)))))/-2.1021))-1.0687)
3,elite,6,0.857598,0.853008079001091,1.0697752408770687,div sub sub sub mul v2 pow3 2 v1 div mul <C> abs 4 v2 logabs (1/4) <C>,(((((v2*(2**3))-v1)-((0.0432*abs(4))/v2))-logabs((1/4)))/9.3487)
3,elite,7,0.437171,-0.0014308801680957828,2.7922628552272806,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(sigmoid((((v2*(v2**3))-v1)-((-0.6351*aggr((sour(v2)-targ(v2))))/5)))-0.9897)
3,elite,8,0.114036,-913133.5948248522,2666.3257555752757,sub sub tan add mul <C> v2 mul mul <C> v1 v1 sin sub sigmoid sqrtabs pow2 v2 5 <C>,((tan(((1.9842*v2)+((-1.0324*v1)*v1)))-sin((sigmoid(sqrtabs((v2**2)))-5)))--1.6323)
3,elite,9,0.002811,-472.0148947563197,60.685260098392845,sub sub sub sub sqrtabs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((((sqrtabs(v2)-(v2**3))-v1)-((-0.0159*aggr((sour(v2)-targ(v2))))/v1))-0.5333)
3,elite,10,0.003178,-40443.24281858538,561.1437938005698,sub sub tan sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((tan(((v2*(v2**3))-v1))-((0.0567*aggr((sour(v2)-targ(v2))))/(1/2)))-1.0441)
3,elite,11,0.101574,-7.374180975716875,8.074524945494366,sub sub sub 4 mul (1/3) v2 v2 v1,(((4-((1/3)*v2))-v2)-v1)
3,elite,12,0.712121,-3.6967296841573507,6.047050454189176,sub sub (1/5) add mul <C> sub v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((1/5)-((-0.5807*(v2-v1))+((-0.0030*aggr((sour(v2)-targ(v2))))/v1)))-0.4156)
3,elite,13,0.528029,-0.035782277076268576,2.839749601644126,sub sub sub cos mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((cos((v2*(v2**3)))-v1)-((0.0306*aggr((sour(v2)-targ(v2))))/(1/5)))-0.1775)
3,elite,14,0.010927,-89.56161483168177,26.553262475325973,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((((exp(v2)-(v2**3))-v1)-((1.8113*aggr((sour(v2)-targ(v2))))/1))-16.0966)
3,elite,15,0.466178,-0.023796856714783265,2.823271898330105,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(tanh((((v2*(v2**3))-v1)-((-1.6720*aggr((sour(v2)-targ(v2))))/3)))-0.9092)
3,elite,16,0.414260,-0.5000051743893736,3.417371459436443,sub sub cos sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 2,((cos(((v2*(v2**3))-v1))-((0.0230*aggr((sour(v2)-targ(v2))))/v2))-2)
3,elite,17,0.495280,-0.06416454686834938,2.8783937467683827,sub sub abs logabs mul <C> v2 mul mul <C> v1 v1 3,((abs(logabs((5.2940*v2)))-((-0.0940*v1)*v1))-3)
3,elite,18,0.560537,0.24958199587130347,2.4171156597231733,sub sub sub sub sigmoid pow3 add tanh exp div mul v2 (1/4) sigmoid 1 v2 (1/2) <C> <C> <C>,((((sigmoid(((tanh(exp(((v2*(1/4))/sigmoid(1))))+v2)**3))-(1/2))-0.1810)--0.9663)-0.9147)
3,elite,19,0.143071,-111617.67645927993,932.2110438615994,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,tan(((((v2*(v2**3))-v1)-((1.1059*aggr((sour(v2)-targ(v2))))/(1/3)))-0.6164))
3,elite,20,0.205476,-3.2087497793076967,5.724299690386817,sub sub sub sub mul sin sub sub v1 div mul v2 (1/2) <C> v2 1 4 v2 <C> <C>,(((((sin(((v1-((v2*(1/2))/-1.5126))-v2))*1)-4)-v2)--3.2560)--0.6124)
3,elite,21,0.486359,-0.027077720809089767,2.827792014955691,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(tanh((((v2*(v2**3))-v1)-((0.0511*aggr((sour(v2)-targ(v2))))/2)))-0.9105)
3,elite,22,0.513798,-0.009062454878054682,2.8028821196528426,sub pow3 add mul add sub sin sub sub v1 v2 mul <C> v2 sigmoid v1 4 <C> (1/2) <C>,((((((sin(((v1-v2)-(1.9191*v2)))-sigmoid(v1))+4)*-0.3025)+(1/2))**3)--0.1333)
3,elite,23,0.480366,-0.033897547561273944,2.8371647935483244,sub sub sub cos mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((cos((v2*(v2**3)))-v1)-((0.1562*aggr((sour(v2)-targ(v2))))/1))-0.2202)
3,elite,24,0.511457,0.08661791886280301,2.6666870574177945,sub sub sub sub mul v2 pow3 cos v1 (1/3) mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*(cos(v1)**3))-(1/3))-(0.1922*aggr((sour(v2)-targ(v2)))))-(1/4))--0.5386)
3,elite,25,0.813571,0.7675460523135078,1.3452849153388635,sub sub cos add mul <C> v2 mul mul <C> v1 pow3 (1/4) sub <C> v2 (1/3),((cos(((-0.9195*v2)+((17.2391*v1)*((1/4)**3))))-(-0.5668-v2))-(1/3))
3,elite,26,0.499272,-0.06415700828039528,2.878383551417053,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,cos(((((v2*(v2**3))-v1)-((0.2844*aggr((sour(v2)-targ(v2))))/4))-2.2853))
3,elite,27,0.613477,0.38755465885957596,2.183632136127295,sub sub sin sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((sin(((v2*(v2**3))-v1))-((0.1913*aggr((sour(v2)-targ(v2))))/1))-0.0677)
3,elite,28,0.004345,-8838.620380341115,262.33885380601066,sub sub tan sub mul v2 abs v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,((tan(((v2*abs(v2))-v1))-((0.0540*aggr((sour(v2)-targ(v2))))/-2.0324))-1.3652)
3,elite,29,0.005768,-167.35765297869654,36.20447388804312,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((((tanh(v2)-(v2**3))-v1)-((18.0939*aggr((sour(v2)-targ(v2))))/5))--1.0384)
3,elite,30,0.194166,-3.317030878228109,5.797468357826167,sub sub sub sub mul sigmoid pow3 v2 v1 div mul <C> aggr abs sour v2 (1/4) v2 v1 <C>,(((((sigmoid((v2**3))*v1)-((-0.0257*aggr(abs(sour(v2))))/(1/4)))-v2)-v1)-0.7691)
3,elite,31,0.647944,0.018571460455830135,2.7642362050770632,sub sub sub sub mul <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 (1/2) <C>,(((((0.7887*v2)-v1)-((0.0010*aggr((sour(v2)-targ(v2))))/v1))-(1/2))--0.4850)
3,elite,32,0.246704,-1.6750815988591419,4.56367098247125,sub sub sub sub mul v2 cos v2 v1 div mul mul <C> aggr sour v2 2 4 <C> 4,(((((v2*cos(v2))-v1)-(((-0.2014*aggr(sour(v2)))*2)/4))--3.7295)-4)
3,elite,33,0.090006,-8.968564492136801,8.809720314204057,sub sub sub sub (1/5) v2 <C> v2 v1,(((((1/5)-v2)-0.5466)-v2)-v1)
3,elite,34,0.050504,-16.803691979020062,11.773371428486778,sub sub sub sub 2 sqrtabs v2 pow3 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/4),((((2-sqrtabs(v2))-(v1**3))-((0.3861*aggr((sour(v2)-targ(v2))))/1.2758))-(1/4))
3,elite,35,0.528260,-0.08750630913820046,2.909790368701398,sub sub sub sub mul v2 (1/5) v1 div mul <C> aggr sub sour v2 targ v2 v1 <C> 5,(((((v2*(1/5))-v1)-((0.0003*aggr((sour(v2)-targ(v2))))/v1))--4.8445)-5)
3,elite,36,0.382969,-0.5130180414958478,3.4321626652388817,sub sub sub sub mul v2 (1/2) v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*(1/2))-v2)-v1)-((1.1853*aggr((sour(v2)-targ(v2))))/4))-0.2475)
3,elite,37,0.457911,-0.12010609941803319,2.9530812117657996,tanh sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,tanh(((((v2*(v2**3))-v1)-((-1.1902*aggr((sour(v2)-targ(v2))))/2))-3.8110))
3,elite,38,0.655037,0.4633041970683307,2.0441365749965037,tanh sub pow3 add add mul <C> v2 mul mul <C> v1 sin sub add v2 (1/5) v2 (1/5) <C>,tanh((((((1.8321*v2)+((-0.4193*v1)*sin(((v2+(1/5))-v2))))+(1/5))**3)-0.0942))
3,elite,39,0.403005,-0.416108361044895,3.3204278890210364,sub sub sub v1 mul v2 mul mul <C> div v1 (1/4) regular mul v2 cos <C> 1 <C> 5,"(((v1-(v2*((-0.0032*(v1/(1/4)))*regular((v2*cos(0.7845)), 1))))--5.0560)-5)"
3,elite,40,0.487323,-0.11090303162201054,2.9409245682131777,tanh sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,tanh(((((v2*(v2**3))-v1)-((0.6777*aggr((sour(v2)-targ(v2))))/(1/5)))-0.5725))
3,elite,41,0.005549,-174.3917343459451,36.9530569012242,sub sub sub sub inv v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((1/v2)-(v2**3))-v1)-((1.2125*aggr((sour(v2)-targ(v2))))/(1/3)))--1.0002)
3,elite,42,0.005497,-175.5342635678507,37.07322052725624,sub sub sub sub tan v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,((((tan(v2)-(v2**3))-v1)-((0.7370*aggr((sour(v2)-targ(v2))))/(1/5)))--1.6199)
3,elite,43,0.003490,-284.9268954697791,47.18167055906488,sub sub v1 sub tanh v2 pow3 v2 v1,((v1-(tanh(v2)-(v2**3)))-v1)
3,elite,44,0.854293,0.8543383611040606,1.0649234868391626,sub sub (1/5) add mul <C> v2 mul mul <C> v1 v1 (1/2),(((1/5)-((-0.8642*v2)+((-0.0623*v1)*v1)))-(1/2))
3,elite,45,0.494086,-0.06383186421068676,2.8779437850884118,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(sin((((v2*(v2**3))-v1)-((-6.4576*aggr((sour(v2)-targ(v2))))/v1)))-0.0632)
3,elite,46,0.306935,-1.337031591832067,4.265580094171023,sub sub 4 add mul <C> v2 tanh mul <C> v1 v1,((4-((-0.9349*v2)+tanh((-0.7908*v1))))-v1)
3,elite,47,0.683225,0.5568114583785502,1.8575481120722157,sub sub sigmoid sub mul v2 <C> cos v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((sigmoid(((v2*4.6561)-cos(v1)))-((0.0385*aggr((sour(v2)-targ(v2))))/(1/4)))-0.5546)
3,elite,48,0.452102,-0.23129420214715113,3.096183748158888,sub sub 2 sub mul v2 (1/2) v2 v1,((2-((v2*(1/2))-v2))-v1)
3,elite,49,0.028162,-3966509.3595415363,5557.124234049397,add tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(tan((((v2*(v2**3))-v1)-((-0.8306*aggr((sour(v2)-targ(v2))))/(1/5))))+-0.3451)
3,elite,50,0.017161,-61.18260165545795,22.00291665591792,sub sub sub 5 mul v2 mul v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((5-(v2*(v2*v1)))-((-0.0966*aggr((sour(v2)-targ(v2))))/(1/3)))-5.1517)
3,elite,51,0.010767,-89.00791607427965,26.4719639559808,sub sub sub sub exp v2 pow3 v2 (1/2) div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((exp(v2)-(v2**3))-(1/2))-((0.4539*aggr((sour(v2)-targ(v2))))/(1/4)))-15.5686)
3,elite,52,0.665711,0.4296605202412205,2.107232845480835,sub sub add mul mul <C> v2 add mul <C> v1 1 regular div v2 v2 cos <C> v1 <C>,"(((((0.9990*v2)*((-0.0190*v1)+1))+regular((v2/v2), cos(0.3407)))-v1)-0.5038)"
3,elite,53,0.247028,-2.046907531837003,4.870521296351541,sub sub sub v1 mul abs v2 v1 div mul tan <C> aggr sub sour v2 targ v2 v1 <C>,(((v1-(abs(v2)*v1))-((tan(3.1413)*aggr((sour(v2)-targ(v2))))/v1))--0.2713)
3,elite,54,0.832611,0.7788803533909795,1.3120774611781325,sub sub add mul add <C> sin sub sub cos v2 sqrtabs abs v2 (1/2) 2 v2 (1/4) <C>,(((((0.4000+sin(((cos(v2)-sqrtabs(abs(v2)))-(1/2))))*2)+v2)-(1/4))--0.1290)
3,elite,55,0.010729,-89.57472500807583,26.55518440084376,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((exp(v2)-(v2**3))-v1)-((7.1273*aggr((sour(v2)-targ(v2))))/4))-15.8455)
3,elite,56,0.184570,-58.12060879317952,21.454344908363602,sub sub inv sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((1/((v2*(v2**3))-v1))-((-0.0014*aggr((sour(v2)-targ(v2))))/v1))--0.1135)
3,elite,57,0.472792,-0.001281906667611521,2.79205515809545,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,sigmoid(((((v2*(v2**3))-v1)-((16.7078*aggr((sour(v2)-targ(v2))))/1))-1091.3081))
3,elite,58,0.690478,0.5611692092024937,1.848393172578707,sub sub exp add mul <C> v2 v2 mul mul pow3 <C> aggr sub sour v2 targ v2 <C> (1/2),((exp(((-0.7305*v2)+v2))-(((0.5637**3)*aggr((sour(v2)-targ(v2))))*0.5350))-(1/2))
3,elite,59,0.438728,-45.264621834753406,18.9788685469291,sub inv sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((1/(((v2*(v2**3))-v1)-((-0.8678*aggr((sour(v2)-targ(v2))))/1)))-0.2421)
3,elite,60,0.388679,-0.5509260060238972,3.4748922991966538,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(logabs((((v2*(v2**3))-v1)-((1.2128*aggr((sour(v2)-targ(v2))))/5)))-3.5472)
3,elite,61,0.005275,-185.43046010446622,38.09818138612608,sub sub sub sub (1/5) v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1,(((((1/5)-v2)-(v2**3))-v1)-((3.9041*aggr((sour(v2)-targ(v2))))/1))
3,elite,62,0.207435,-8992.186214931948,264.60777594150954,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(tan((((v2*(v2**3))-v1)-((1.4441*aggr((sour(v2)-targ(v2))))/(1/2))))--0.1567)
3,elite,63,0.345220,-0.9415808613639287,3.887975778324292,sub sub (1/3) mul mul <C> v2 mul mul <C> v1 v1 v2,(((1/3)-((-2.0357*v2)*((0.1516*v1)*v1)))-v2)
3,elite,64,0.091842,-8.71527603186677,8.697078331532737,sub cos sub sub mul v2 pow3 v2 v1 div (1/2) <C> aggr sub sour v2 targ v2,(cos((((v2*(v2**3))-v1)-((1/2)/0.2976)))-aggr((sour(v2)-targ(v2))))
3,elite,65,0.495265,0.06253290383188914,2.7016172847033477,sub sub sqrtabs add mul <C> aggr sub logabs sour v2 targ <C> sub tan sin v2 1 <C> <C>,((sqrtabs(((-0.0810*aggr((logabs(sour(v2))-targ(-0.8945))))+(tan(sin(v2))-1)))-1.8168)--0.6027)
3,elite,66,0.077738,-49601.41832432013,621.4371823819705,sub sub tan add mul <C> v2 v1 mul mul <C> v1 v2 3,((tan(((1.9689*v2)+v1))-((0.1579*v1)*v2))-3)
3,elite,67,0.503744,-0.008768270593420224,2.8024735106639485,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((((v2*3)-v2)-v1)-((-0.5460*aggr((sour(v2)-targ(v2))))/2))-0.0131)
3,elite,68,0.337542,-0.87159519497033,3.81726025261023,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*(1/4))-v2)-v1)-((0.3341*aggr((sour(v2)-targ(v2))))/1))-0.1809)
3,elite,69,0.166102,-3.6417532485408897,6.011555133237398,sub sub sub neg aggr sour regular sigmoid mul mul <C> aggr sin sour v2 2 v2 v2 v1 <C>,"((((-aggr(sour(regular(sigmoid(((0.0066*aggr(sin(sour(v2))))*2)), v2))))-v2)-v1)--1.4422)"
3,elite,70,0.639855,0.44482468858671254,2.0790306018238542,sub sub sub sub mul v2 <C> v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/5) <C>,(((((v2*1.0145)-v1)-((0.2269*aggr((sour(v2)-targ(v2))))/-2.9965))-(1/5))--0.4256)
3,elite,71,0.408205,-0.6465790185967728,3.5804457519429786,sub sub sub cos mul v2 pow3 cos mul <C> v1 v1 sin sub mul v2 tanh v2 2 <C>,(((cos((v2*(cos((-0.3818*v1))**3)))-v1)-sin(((v2*tanh(v2))-2)))-0.0873)
3,elite,72,0.197986,-3.13468587362079,5.673709159190557,sub sub pow2 mul pow3 <C> v2 v2 abs regular <C> (1/2),"(((((-0.0075**3)*v2)**2)-v2)-abs(regular(0.0623, (1/2))))"
3,elite,73,0.645203,0.4450630534925716,2.0785842372899634,sub sub sub sub mul <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 2 1 <C>,(((((0.7990*v2)-v1)-((0.0114*aggr((sour(v2)-targ(v2))))/2))-1)--1.0012)
3,elite,74,0.006993,-141.14693721573104,33.26707081979834,sub sub sub mul sigmoid 5 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((sigmoid(5)*(v2**3))-v1)-((-0.8200*aggr((sour(v2)-targ(v2))))/(1/4)))-0.9742)
3,elite,75,0.330649,-0.9595717702558089,3.9059474551066855,sub sub sub sub mul v2 (1/5) v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((((v2*(1/5))-v2)-v1)-((1.0062*aggr((sour(v2)-targ(v2))))/3))--0.0197)
3,elite,76,0.501699,-0.04954399789821595,2.8585522451280694,pow2 cos add mul neg v2 pow3 v1 mul <C> v1,(cos((((-v2)*(v1**3))+(1.3772*v1)))**2)
3,elite,77,0.508577,-0.06669496986415946,2.881813908195015,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(cos((((v2*(v2**3))-v1)-((1.4589*aggr((sour(v2)-targ(v2))))/1)))-0.1373)
3,elite,78,0.474606,-0.010246979162138237,2.8045267691699034,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(sigmoid((((v2*(v2**3))-v1)-((0.4386*aggr((sour(v2)-targ(v2))))/(1/5))))-0.9280)
3,elite,79,0.484236,-0.034656047334015394,2.8382053194250134,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(tanh((((v2*(v2**3))-v1)-((1.1165*aggr((sour(v2)-targ(v2))))/(1/4))))-0.6481)
3,elite,80,0.002978,-328.0095228650827,50.61159727645238,sub sub sub sub add v2 pow3 v2 v1 div pow2 <C> aggr sub sour v2 targ v2 <C> <C>,(((((v2+(v2**3))-v1)-((0.0696**2)/aggr((sour(v2)-targ(v2)))))-0.3381)-0.5378)
3,elite,81,0.500910,-0.04049314461168385,2.8462000440533926,sub sub <C> mul mul mul <C> v2 mul mul <C> v1 abs sub add v2 (1/4) <C> (1/2) <C>,((0.6911-(((-0.4734*v2)*((0.0727*v1)*abs(((v2+(1/4))--4.0970))))*(1/2)))-0.8889)
3,elite,82,0.344272,-0.5752206528823012,3.5020029539708513,sub sub sub (1/2) mul v2 sin sub sub sub neg v2 pow3 v2 abs v2 neg <C> v1 <C>,((((1/2)-(v2*sin(((((-v2)-(v2**3))-abs(v2))-(--1.8320)))))-v1)-0.4789)
3,elite,83,0.019568,-48.22723889095756,19.577108514804713,sub sub sub sub tanh v2 pow3 v2 v1 div mul (1/4) div sub (1/3) v2 logabs <C> 4 <C>,((((tanh(v2)-(v2**3))-v1)-(((1/4)*(((1/3)-v2)/logabs(-1.0039)))/4))--8.0982)
3,elite,84,0.528029,-0.035782277076268576,2.839749601644126,sub sub sub cos mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((cos((v2*(v2**3)))-v1)-((0.0306*aggr((sour(v2)-targ(v2))))/(1/5)))-0.1775)
3,elite,85,0.486918,-0.05385533429773859,2.8644174351168026,sub sub div add mul <C> v2 neg mul <C> v1 v1 sin sub sigmoid mul v2 <C> 2 <C>,(((((-0.0010*v2)+(-(0.0671*v1)))/v1)-sin((sigmoid((v2*-5.1133))-2)))-0.9121)
3,elite,86,0.003074,-312.704610746184,49.420400479761845,sub sub sub add v2 pow3 v2 v1 div mul <C> aggr sin sub sour v2 targ v2 3 <C>,((((v2+(v2**3))-v1)-((-28.2840*aggr(sin((sour(v2)-targ(v2)))))/3))-0.7745)
3,elite,87,0.863460,0.8568345603728769,1.0557592740546147,sub sub (1/2) add mul <C> v2 mul mul <C> v1 v1 (1/4),(((1/2)-((-0.8674*v2)+((0.0474*v1)*v1)))-(1/4))
3,elite,88,0.106524,-7.273388326040569,8.025784864319508,sub sub sub sqrtabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((sqrtabs((v2*(v2**3)))-v1)-((0.2704*aggr((sour(v2)-targ(v2))))/3))-8.8435)
3,elite,89,0.859710,0.8598606229714824,1.0445419844081265,sub sub add mul mul <C> v2 sub mul <C> v1 sub sin sub (1/2) v2 3 v2 <C> <C>,(((((-0.0412*v2)*((-0.0412*v1)-(sin(((1/2)-v2))-3)))+v2)--0.6885)-0.7254)
3,elite,90,0.087514,-9.3482133343601,8.975910140648914,sub sub sub sub 2 v2 4 v2 v1,((((2-v2)-4)-v2)-v1)
3,elite,91,0.111065,-6260.512635943176,220.7930710124475,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(tan((((v2*(v2**3))-v1)-((-0.2213*aggr((sour(v2)-targ(v2))))/5)))-0.0656)
3,elite,92,0.615768,0.38045024132168115,2.1962607767436486,sub sub cos sub add v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,((cos(((v2+(v2**3))-v1))-((0.3422*aggr((sour(v2)-targ(v2))))/2))-0.0701)
3,elite,93,0.484153,0.03477620445227281,2.7413205355547565,sub sub sub sub pow3 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2**3)-(v2**3))-v1)-((0.1805*aggr((sour(v2)-targ(v2))))/1))-0.1231)
3,elite,94,0.362840,-0.76942843942748,3.711609785792355,sub sigmoid sub sub (1/4) v2 pow3 v2 v1,(sigmoid((((1/4)-v2)-(v2**3)))-v1)
3,elite,95,0.492104,-0.0281771922608558,2.8293051647976997,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((((v2*3)-v2)-v1)-((-0.9370*aggr((sour(v2)-targ(v2))))/4))--0.0758)
3,elite,96,0.013734,-65.94086184688635,22.829240284415572,sub sub sub mul sigmoid v1 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((sigmoid(v1)*(v2**3))-v1)-((-0.4257*aggr((sour(v2)-targ(v2))))/(1/4)))--0.8884)
